job_id,company,role,source,fit_score,discipline_flag,status,date_found,apply_link
5263b86a6401,Vitru Educação,"Professor Regente - Design Gráfico, Digital e/ou Produto",weworkremotely,4,location unclear,found,2026-07-07,https://weworkremotely.com/remote-jobs/vitru-educacao-professor-regente-design-grafico-digital-e-ou-produto
fed334569afc,garden3d,Design Engineer Part-Time,weworkremotely,4,likely mismatch (UI/UX or software design); location unclear,found,2026-07-07,https://weworkremotely.com/remote-jobs/garden3d-design-engineer-part-time
9c56c3247d30,IAPWE,Freelance Writer,remotive,4,internship (out of scope — full-time only); location unclear,found,2026-07-07,https://remotive.com/remote-jobs/writing/freelance-writer-1185979
1f83bb1d2b12,Endureed by Global Innovation ,Sales Assistant ,remotive,4,not a physical-design role; remote — confirm India-eligible,found,2026-07-07,https://remotive.com/remote-jobs/sales/sales-assistant-2091038
496afc7efd8b,Quinncia Inc,Frontend Developer,remotive,4,likely mismatch (UI/UX or software design); remote — confirm India-eligible,found,2026-07-07,https://remotive.com/remote-jobs/software-development/frontend-developer-2090991
b37352b0bbd1,UP&RUN,Design Intern,manual,4,not a physical-design role,found,2026-07-07,https://www.youngdesignersindia.com/Jobs
6b42db2502f3,Faith Technologies,Sales Application Engineer-Switchboards,weworkremotely,3,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-07,https://weworkremotely.com/remote-jobs/faith-technologies-sales-application-engineer-switchboards
6de888a11d7a,Stone & Tile,Administrative Assistant,weworkremotely,3,not a physical-design role; remote — confirm India-eligible,found,2026-07-07,https://weworkremotely.com/remote-jobs/stone-tile-administrative-assistant
fd58e07aafbf,EverAI,Mid/Senior AI Cinematic Video Editor,remotive,3,stretch (senior/3+ yr); location unclear,found,2026-07-07,https://remotive.com/remote-jobs/artificial-intelligence/mid-senior-ai-cinematic-video-editor-2091035
21fa82058747,LawnStarter,Staff Product Engineer (São Paulo),remotive,3,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-07,https://remotive.com/remote-jobs/product/staff-product-engineer-sao-paulo-2091000
8142cc509ff8,EverAI,Mid/Senior AI Cinematic Video Editor,remotive,3,stretch (senior/3+ yr); location unclear,found,2026-07-07,https://remotive.com/remote-jobs/artificial-intelligence/mid-senior-ai-cinematic-video-editor-2090887
5dabc45b7767,A.Team,Senior Independent Software Developer,remotive,3,stretch (senior/3+ yr); location unclear,found,2026-07-07,https://remotive.com/remote-jobs/software-development/senior-independent-software-developer-1919265
251df938272d,The Obesity Society,Assistant Account Payable,remotive,3,not a physical-design role; location unclear,found,2026-07-07,https://remotive.com/remote-jobs/medical/assistant-account-payable-2090989
c74783f872fa,Coalition Technologies ,Office Assistant,remotive,3,not a physical-design role; remote — confirm India-eligible,found,2026-07-07,https://remotive.com/remote-jobs/marketing/office-assistant-1680495
f20d01aa3ab2,"Credit Wellness, LLC",Inside Sales Contractor,remotive,3,not a physical-design role; remote — confirm India-eligible,found,2026-07-07,https://remotive.com/remote-jobs/sales/inside-sales-contractor-2086540
1e28fd7def65,Food Service Specialties,Back Office support,weworkremotely,2,not a physical-design role; remote — confirm India-eligible,found,2026-07-07,https://weworkremotely.com/remote-jobs/food-service-specialties-back-office-support
b8b85dd40597,Clark Builders,Virtual Design & Construction (VDC) Reality Capture Technician (CB),weworkremotely,2,not a physical-design role; stretch (senior/3+ yr); location unclear,found,2026-07-07,https://weworkremotely.com/remote-jobs/clark-builders-virtual-design-construction-vdc-reality-capture-technician-cb
86ab6f23782b,PCL Industrial Management,"Coordinator, Virtual Design & Construction",weworkremotely,2,not a physical-design role; stretch (senior/3+ yr); location unclear,found,2026-07-07,https://weworkremotely.com/remote-jobs/pcl-industrial-management-coordinator-virtual-design-construction
80adb5fb83ae,HugeInc,QA Lead,weworkremotely,2,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-07,https://weworkremotely.com/remote-jobs/hugeinc-qa-lead
1f9a304e905b,Worldwide Mission Critical,Technology Design Engineer,weworkremotely,2,stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-07,https://weworkremotely.com/remote-jobs/worldwide-mission-critical-technology-design-engineer
ccc9c57f2ac4,MOON,Buchhalter / Steuerfachangestellte (M/W/D),weworkremotely,2,not a physical-design role; remote — confirm India-eligible,found,2026-07-07,https://weworkremotely.com/remote-jobs/moon-buchhalter-steuerfachangestellte-m-w-d
8d4a6d3ac9ee,Lemon.io,Senior AI Engineer,remotive,2,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-07,https://remotive.com/remote-jobs/artificial-intelligence/senior-ai-engineer-2090986
40876e572df7,"Clerky, Inc.",Customer Operations & Writing Specialist,remotive,2,not a physical-design role; internship (out of scope — full-time only); remote — confirm India-eligible,found,2026-07-07,https://remotive.com/remote-jobs/customer-service/customer-operations-writing-specialist-2090942
4916b8463c5a,Lemon.io,Senior Product Manager,remotive,2,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-07,https://remotive.com/remote-jobs/product/senior-product-manager-2090984
4b3540fc4be5,Mitre Media,Tech Lead Full-Stack Rails Engineer,remotive,2,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-07,https://remotive.com/remote-jobs/software-development/tech-lead-full-stack-rails-engineer-2069746
27c94238b812,nooro,iOS Developer,remotive,2,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-07,https://remotive.com/remote-jobs/software-development/ios-developer-1956455
ab000d82b8b5,Vodafone,VodafoneThree - Technical Design Authority,weworkremotely,1,not a physical-design role; internship (out of scope — full-time only); remote — confirm India-eligible,found,2026-07-07,https://weworkremotely.com/remote-jobs/vodafone-vodafonethree-technical-design-authority
992ad268b95e,Qintess,Desenvolvedor C# .NET e PHP - Remota,weworkremotely,1,not a physical-design role; internship (out of scope — full-time only); remote — confirm India-eligible,found,2026-07-07,https://weworkremotely.com/remote-jobs/qintess-desenvolvedor-csharp-net-e-php-remota
6e1a0593e0e8,Masco,"Design Center Manager, NYC",weworkremotely,1,not a physical-design role; stretch (senior/3+ yr); location unclear,found,2026-07-07,https://weworkremotely.com/remote-jobs/masco-design-center-manager-nyc
1e2afbf5b212,Trinca,Senior Data Engineering,weworkremotely,1,not a physical-design role; stretch (senior/3+ yr); location unclear,found,2026-07-07,https://weworkremotely.com/remote-jobs/trinca-senior-data-engineering
28de2eb92d73,Coalition Technologies ,Copywriter,remotive,1,not a physical-design role; stretch (senior/3+ yr); location unclear,found,2026-07-07,https://remotive.com/remote-jobs/writing/copywriter-1749306
9885355cc2f2,Lemon.io,Communications Manager,remotive,1,not a physical-design role; stretch (senior/3+ yr); location unclear,found,2026-07-07,https://remotive.com/remote-jobs/communications/communications-manager-2090985
ad606550ce7d,Impact Clients,Client Success Coach (CSM),remotive,1,not a physical-design role; stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-07,https://remotive.com/remote-jobs/customer-service/client-success-coach-csm-2091039
8493b19e4581,LawnStarter,Senior Quality Engineer (Florianópolis),remotive,1,not a physical-design role; stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-07,https://remotive.com/remote-jobs/qa/senior-quality-engineer-florianopolis-2090994
23b80a16f254,LawnStarter,Senior Quality Engineer (São Paulo),remotive,1,not a physical-design role; stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-07,https://remotive.com/remote-jobs/qa/senior-quality-engineer-sao-paulo-2090995
5b16c566ebe6,LawnStarter,Senior Quality Engineer (Belo Horizonte),remotive,1,not a physical-design role; stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-07,https://remotive.com/remote-jobs/qa/senior-quality-engineer-belo-horizonte-2090996
aac9153527eb,LawnStarter,Senior Quality Engineer (Campinas),remotive,1,not a physical-design role; stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-07,https://remotive.com/remote-jobs/qa/senior-quality-engineer-campinas-2090998
b56df0adf3b4,LawnStarter,Senior Quality Engineer (Porto Alegre),remotive,1,not a physical-design role; stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-07,https://remotive.com/remote-jobs/qa/senior-quality-engineer-porto-alegre-2090997
b22c293ea51a,A.Team,Senior Independent AI Engineer / Architect,remotive,1,not a physical-design role; stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-07,https://remotive.com/remote-jobs/software-development/senior-independent-ai-engineer-architect-1919266
08c0055aaf94,Lemon.io,Head of Engineering,remotive,1,not a physical-design role; stretch (senior/3+ yr); location unclear,found,2026-07-07,https://remotive.com/remote-jobs/software-development/head-of-engineering-2090983
3159dd85950f,TELUS Digital,Quality Assurance Rater - German (Germany),remotive,1,not a physical-design role; stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-07,https://remotive.com/remote-jobs/all-others/quality-assurance-rater-german-germany-2090988
68c13ba2aaf2,Lemon.io,Senior Data Scientist,remotive,1,not a physical-design role; stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-07,https://remotive.com/remote-jobs/data/senior-data-scientist-2090982
b765baf6c770,FSE LLC,High-Ticket Financial Sales Specialist & Team Lead Track,remotive,1,not a physical-design role; stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-07,https://remotive.com/remote-jobs/sales/high-ticket-financial-sales-specialist-team-lead-track-2090949
a5fd2bb21063,Coalition Technologies ,Remote Office Assistant,remotive,3,not a physical-design role; remote — confirm India-eligible,found,2026-07-10,https://remotive.com/remote-jobs/marketing/remote-office-assistant-1680495
cb12057572bd,TELUS Digital,Online Data Analyst Canada,remotive,2,not a physical-design role; internship (out of scope — full-time only); location unclear,found,2026-07-10,https://remotive.com/remote-jobs/all-others/online-data-analyst-canada-2091047
8095bab536e0,Tribe Wellness,Product Sales Specialist - Pet Health,remotive,1,not a physical-design role; stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-10,https://remotive.com/remote-jobs/sales/product-sales-specialist-pet-health-2091048
eef4cb927375,Unio Digital,Tier III Service Desk Engineer,remotive,1,not a physical-design role; stretch (senior/3+ yr); location unclear,found,2026-07-10,https://remotive.com/remote-jobs/information-technology/tier-iii-service-desk-engineer-2091045
9686624092d1,Coalition Technologies ,Freelance Copywriter,remotive,1,not a physical-design role; stretch (senior/3+ yr); location unclear,found,2026-07-10,https://remotive.com/remote-jobs/writing/freelance-copywriter-1749306
c944a537e5c6,LawnStarter,"Staff Software Engineer, Product (Belo Horizonte)",remotive,3,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-12,https://remotive.com/remote-jobs/software-development/staff-software-engineer-product-belo-horizonte-2091056
b32c47d5ef55,LawnStarter,"Staff Software Engineer, Product (Montevideo)",remotive,3,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-12,https://remotive.com/remote-jobs/software-development/staff-software-engineer-product-montevideo-2091058
b922bbbbbafa,LawnStarter,"Staff Software Engineer, Product (São Paulo)",remotive,3,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-12,https://remotive.com/remote-jobs/software-development/staff-software-engineer-product-sao-paulo-2091055
073f192c2b50,LawnStarter,"Staff Software Engineer, Product (Mexico City)",remotive,3,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-12,https://remotive.com/remote-jobs/software-development/staff-software-engineer-product-mexico-city-2091050
f4b7148ec76f,LawnStarter,"Staff Software Engineer, Product (Campinas)",remotive,3,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-12,https://remotive.com/remote-jobs/software-development/staff-software-engineer-product-campinas-2091049
690b02a44677,LawnStarter,"Staff Software Engineer, Product (Florianópolis)",remotive,3,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-12,https://remotive.com/remote-jobs/software-development/staff-software-engineer-product-florianopolis-2091059
b478c08405f9,LawnStarter,Staff Product Engineer (Mexico City),remotive,3,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-12,https://remotive.com/remote-jobs/product/staff-product-engineer-mexico-city-2091057
e3943fdbb68d,LawnStarter,Staff Product Engineer (Montevideo),remotive,3,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-12,https://remotive.com/remote-jobs/product/staff-product-engineer-montevideo-2091054
274586b0f037,LawnStarter,Staff Product Engineer (Campinas),remotive,3,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-12,https://remotive.com/remote-jobs/product/staff-product-engineer-campinas-2091053
a04b333673b0,LawnStarter,Staff Product Engineer (Belo Horizonte),remotive,3,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-12,https://remotive.com/remote-jobs/product/staff-product-engineer-belo-horizonte-2091052
95b3f35ebb3d,LawnStarter,Staff Product Engineer (Florianópolis),remotive,3,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-12,https://remotive.com/remote-jobs/product/staff-product-engineer-florianopolis-2091051
cc4465320d24,LooseGrip,Junior Designer (Part-Time Contract),weworkremotely,6,"likely mismatch (UI/UX or software design); remote — confirm India-eligible; DISCIPLINE DRIFT — high only via UI/UX, likely wrong career",packet-ready,2026-07-15,https://weworkremotely.com/remote-jobs/loosegrip-junior-designer-part-time-contract
f359cb3912b4,Clipster,Senior Product Engineer (Fullstack),remotive,2,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-15,https://remotive.com/remote-jobs/software-development/senior-product-engineer-fullstack-2091062
524394b66177,TE Connectivity,Staff Mechanical Product Development Engineer- Integrated Predictive Analysis,weworkremotely,5,stretch (senior/3+ yr); location unclear,packet-ready,2026-07-16,https://weworkremotely.com/remote-jobs/te-connectivity-staff-mechanical-product-development-engineer-integrated-predictive-analysis
626a73f3c961,Viking Pump Hygienic,Commodity Manager,weworkremotely,4,not a physical-design role; remote — confirm India-eligible,found,2026-07-16,https://weworkremotely.com/remote-jobs/viking-pump-hygienic-commodity-manager
1903cabe4cab,JLL,Strategic Sourcing Specialist,weworkremotely,3,internship (out of scope — full-time only); location unclear,found,2026-07-16,https://weworkremotely.com/remote-jobs/jll-strategic-sourcing-specialist
d67c812df31b,JLL,Occupancy Planner EMEA,weworkremotely,3,stretch (senior/3+ yr); requires software you don't list: autocad; remote — confirm India-eligible,found,2026-07-16,https://weworkremotely.com/remote-jobs/jll-occupancy-planner-emea
0e10825e53a6,Innovapptive,Solution Consulting Lead,weworkremotely,2,not a physical-design role; stretch (senior/3+ yr),found,2026-07-16,https://weworkremotely.com/remote-jobs/innovapptive-solution-consulting-lead
2e6e718d0a21,Jobgether,Senior Mobile UX Designer,weworkremotely,5,design-adjacent AI; stretch (senior/3+ yr); location unclear,packet-ready,2026-07-17,https://weworkremotely.com/remote-jobs/jobgether-senior-mobile-ux-designer
c60f4b4a7192,Anthropic,"Safeguards Enforcement Analyst, Age-Appropriate Design",weworkremotely,4,stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-17,https://weworkremotely.com/remote-jobs/anthropic-safeguards-enforcement-analyst-age-appropriate-design
05e46fbb2fa1,TE Connectivity,"PRODUCT MANAGER IV (Remote - Seattle, WA)",weworkremotely,4,likely mismatch (UI/UX or software design); remote — confirm India-eligible,found,2026-07-17,https://weworkremotely.com/remote-jobs/te-connectivity-product-manager-iv-remote-seattle-wa
8540424b7cd8,Astreya,AI Infrastructure DC Design Engineer II,weworkremotely,4,requires software you don't list: autocad; remote — confirm India-eligible,found,2026-07-17,https://weworkremotely.com/remote-jobs/astreya-ai-infrastructure-dc-design-engineer-ii
8eeec0b9c5b7,TE Connectivity,PRODUCT MANAGER III (Remote),weworkremotely,2,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-17,https://weworkremotely.com/remote-jobs/te-connectivity-product-manager-iii-remote
42c2c70a4646,TE Connectivity,Sr R&D/Product Dvl Engineer,weworkremotely,2,not a physical-design role; stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-17,https://weworkremotely.com/remote-jobs/te-connectivity-sr-r-d-product-dvl-engineer
46f874acdb80,Lemon.io,Senior DevOps Engineer,remotive,2,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-17,https://remotive.com/remote-jobs/devops/senior-devops-engineer-2091067
fd0607214f45,TELUS Digital,Online Data Analyst Canada (French Language) (C),remotive,2,not a physical-design role; internship (out of scope — full-time only); location unclear,found,2026-07-17,https://remotive.com/remote-jobs/all-others/online-data-analyst-canada-french-language-c-2091047
3f3319e87f4e,Education Sub Saharan Africa,Consultancy: Design and Implementation of ACSL Impact Studies,weworkremotely,1,not a physical-design role; stretch (senior/3+ yr); location unclear,found,2026-07-17,https://weworkremotely.com/remote-jobs/education-sub-saharan-africa-consultancy-design-and-implementation-of-acsl-impact-studies
a8262514663f,TE Connectivity,"AI Business Acceleration Manager (Remote - Harrisburg, PA area)",weworkremotely,1,not a physical-design role; stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-17,https://weworkremotely.com/remote-jobs/te-connectivity-ai-business-acceleration-manager-remote-harrisburg-pa-area
6c06f89a2b39,Workada,Data Labeling Specialists,remotive,1,not a physical-design role; internship (out of scope — full-time only); location unclear,found,2026-07-17,https://remotive.com/remote-jobs/data/data-labeling-specialists-2090903
6aa418f08420,garden3d,Head of Design,weworkremotely,3,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); location unclear,found,2026-07-18,https://weworkremotely.com/remote-jobs/garden3d-head-of-design
f5f77506fccd,garden3d,Head of Marketing & Communications,remotive,3,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); location unclear,found,2026-07-18,https://remotive.com/remote-jobs/marketing/head-of-marketing-communications-2091068
87202bc4e318,STATLINX,Patient Care Specialist,remotive,3,not a physical-design role; remote — confirm India-eligible,found,2026-07-19,https://remotive.com/remote-jobs/medical/patient-care-specialist-2091069
4f2702be5c87,Diversified,"Design Engineer 2 - Specialist- Virtual, US",weworkremotely,5,requires software you don't list: autocad; remote — confirm India-eligible,packet-ready,2026-07-22,https://weworkremotely.com/remote-jobs/diversified-design-engineer-2-specialist-virtual-us
25bf1d0d0847,Analog Devices,Senior Design Verification Engineer,weworkremotely,3,not a physical-design role; location unclear,found,2026-07-22,https://weworkremotely.com/remote-jobs/analog-devices-senior-design-verification-engineer
de69d9102bb0,Studyflix,"Praktikum Grafik, Design & Medienkommunikation (m/w/d)",weworkremotely,2,not a physical-design role; remote — confirm India-eligible,found,2026-07-22,https://weworkremotely.com/remote-jobs/studyflix-praktikum-grafik-design-medienkommunikation-m-w-d
8cba4125df8c,Iron Mountain,EMEA Design Manager,weworkremotely,2,stretch (senior/3+ yr); location unclear,found,2026-07-22,https://weworkremotely.com/remote-jobs/iron-mountain-emea-design-manager
4a9de0b5e449,Design Develop Now,Digital Project Manager,weworkremotely,2,not a physical-design role; stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-22,https://weworkremotely.com/remote-jobs/design-develop-now-digital-project-manager
d4dd8f84a0f5,Twilio,Lead Product Designer,weworkremotely,6,stretch (senior/3+ yr); remote — confirm India-eligible,packet-ready,2026-07-23,https://weworkremotely.com/remote-jobs/twilio-lead-product-designer
376108551665,Dropbox,Principal Product Designer,weworkremotely,6,design-adjacent AI; stretch (senior/3+ yr); remote — confirm India-eligible,packet-ready,2026-07-23,https://weworkremotely.com/remote-jobs/dropbox-principal-product-designer-1
6e54ddfe52c2,Dropbox,Principal Product Designer,weworkremotely,6,design-adjacent AI; stretch (senior/3+ yr); remote — confirm India-eligible,packet-ready,2026-07-23,https://weworkremotely.com/remote-jobs/dropbox-principal-product-designer
b67b296e3af6,"Gusto, Inc.","Senior Staff Product Designer, Finance",weworkremotely,6,stretch (senior/3+ yr); remote — confirm India-eligible,packet-ready,2026-07-23,https://weworkremotely.com/remote-jobs/gusto-inc-senior-staff-product-designer-finance
da0c9226676e,10 Ancestry.com Operations,"Principal Design Engineer, Storytelling",weworkremotely,5,stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-23,https://weworkremotely.com/remote-jobs/10-ancestry-com-operations-principal-design-engineer-storytelling
5283fca9381c,Dropbox,Infrastructure Software Engineer,weworkremotely,3,likely mismatch (UI/UX or software design); remote — confirm India-eligible,found,2026-07-23,https://weworkremotely.com/remote-jobs/dropbox-infrastructure-software-engineer
a7c2dca74b02,Stripe,Product Counsel (Crypto/Bridge),weworkremotely,2,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-23,https://weworkremotely.com/remote-jobs/stripe-product-counsel-crypto-bridge
f93b0f68dec4,Dropbox,Senior Infrastructure Software Engineer,weworkremotely,2,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-23,https://weworkremotely.com/remote-jobs/dropbox-senior-infrastructure-software-engineer
2301249e4339,Coinbase,Derivative Sales Analyst (Prosumer Sales),weworkremotely,2,not a physical-design role; remote — confirm India-eligible,found,2026-07-23,https://weworkremotely.com/remote-jobs/coinbase-derivative-sales-analyst-prosumer-sales
343ee6525eae,Stripe,"Engineering Manager, Developer Productivity AI",weworkremotely,2,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-23,https://weworkremotely.com/remote-jobs/stripe-engineering-manager-developer-productivity-ai
2c3709b7dc29,Stripe,"Senior Staff Product Designer, Risk",weworkremotely,6,stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-24,https://weworkremotely.com/remote-jobs/stripe-senior-staff-product-designer-risk
b2d19d1b606b,Stripe,"Program Manager, Risk Ops Enablement",weworkremotely,4,likely mismatch (UI/UX or software design); remote — confirm India-eligible,found,2026-07-24,https://weworkremotely.com/remote-jobs/stripe-program-manager-risk-ops-enablement
f33eed837490,Twilio,Principal Presales Engineer,weworkremotely,3,stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-24,https://weworkremotely.com/remote-jobs/twilio-principal-presales-engineer-1
7eec06df23b2,Twilio,Principal Presales Engineer,weworkremotely,3,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-24,https://weworkremotely.com/remote-jobs/twilio-principal-presales-engineer
669d1a3dfde5,Trust Based Mobility,Video Editing Specialist (Direct-Response / AI Video Editor),weworkremotely,2,not a physical-design role; stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-24,https://weworkremotely.com/remote-jobs/trust-based-mobility-video-editing-specialist-direct-response-ai-video-editor
65c1d4a0476c,Stripe,"User Risk Strategist, Ecosystem Risk Strategy",weworkremotely,2,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-24,https://weworkremotely.com/remote-jobs/stripe-user-risk-strategist-ecosystem-risk-strategy
e860eceae0f4,Stripe,"Risk Strategist, Card Network Compliance",weworkremotely,2,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-24,https://weworkremotely.com/remote-jobs/stripe-risk-strategist-card-network-compliance
c215c5639ae4,Tribe Wellness,Product Sales Specialist - Pet Health (CST timezone),remotive,1,not a physical-design role; stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-24,https://remotive.com/remote-jobs/sales/product-sales-specialist-pet-health-cst-timezone-2091072
f997926f4b0f,TELUS Digital,Content Reviewer - United States,remotive,3,not a physical-design role; remote — confirm India-eligible,found,2026-07-26,https://remotive.com/remote-jobs/all-others/content-reviewer-united-states-2091074
9e88f75a3526,Outsite,Business Development Representative,remotive,1,not a physical-design role; stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-26,https://remotive.com/remote-jobs/sales/business-development-representative-2091075
b04dac1296af,Tarkett,Regional Civil Design Engineer Project Manager,weworkremotely,4,requires software you don't list: autocad; location unclear,found,2026-07-28,https://weworkremotely.com/remote-jobs/tarkett-regional-civil-design-engineer-project-manager
c5c4b12349fd,DexCom,Senior Software Design Assurance (Sr Software Design Quality) Engineer,weworkremotely,3,not a physical-design role; location unclear,found,2026-07-28,https://weworkremotely.com/remote-jobs/dexcom-senior-software-design-assurance-sr-software-design-quality-engineer
fc9701c49ce7,Workiva,Lead Sales Compensation Design Manager,weworkremotely,3,stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-28,https://weworkremotely.com/remote-jobs/workiva-lead-sales-compensation-design-manager
1f2e4032112a,REGEX SEO,Web Designer,weworkremotely,2,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); geo-blocked: based in the us,found,2026-07-28,https://weworkremotely.com/remote-jobs/regex-seo-web-designer
8cc7112b563d,Gorin Systems,Software UX/UI Design Lead - REMOTE,weworkremotely,1,not a physical-design role; stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-28,https://weworkremotely.com/remote-jobs/gorin-systems-software-ux-ui-design-lead-remote
2c01efd369d4,Smartsheet,"Director, Product Design (Remote Eligible)",weworkremotely,6,stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-29,https://weworkremotely.com/remote-jobs/smartsheet-director-product-design-remote-eligible
324e912cfb08,Lemon.io,Senior Graphic Designer,remotive,4,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-07-31,https://remotive.com/remote-jobs/design/senior-graphic-designer-2091081
